StepDistance(m),CumulativeDistance(km),Slope (deg),Lattitude,Longitude,wind speed,wind angle
5915.469190273808,587.347011171607,0.02049407336913042,-16.21367926210247,133.4234076504923,3.590833333333333,-164.0
5956.579741711301,593.303590913318,0.06552183417068586,-16.257953768113566,133.39745937597598,3.590833333333333,-164.0
5896.061592490079,599.199652505808,0.096982075426713,-16.308781650899096,133.38463749747768,3.590833333333333,-164.0
5958.312992285383,605.157965498092,0.1535229865841533,-16.36174716915057,133.38044951994834,3.590833333333333,-164.0
5935.477472353234,611.093442970446,0.14205665979331242,-16.415069984856636,133.37898824487968,3.590833333333333,-164.0
5879.333255599003,616.972776226047,0.1776471860759405,-16.466616883635567,133.38702161877697,3.590833333333333,-164.0
5990.2376138358995,622.963013839882,0.04669909167823677,-16.5168252024289,133.37232461552202,3.35,-119.0
5931.4899490064145,628.894503788888,-0.056756901037054795,-16.566921720449965,133.35627869213,3.35,-119.0
5928.869498369606,634.823373287258,-0.18376423727895502,-16.618065522763867,133.36744422248734,3.35,-119.0
5952.556066359656,640.775929353618,-0.17997873241542642,-16.662298812734267,133.39806227759465,3.35,-119.0
5990.653326058226,646.766582679678,-0.03059487785982122,-16.7108534257875,133.41819877127534,3.35,-119.0
5972.0975072471965,652.738680186925,0.10297714790686445,-16.763859872823105,133.42790954079265,3.35,-119.0
5977.38630990205,658.716066496829,-0.05828603099685502,-16.817205851577498,133.4286369402743,3.35,-119.0
5943.932030534084,664.659998527362,0.16574426069953657,-16.870877017384064,133.42554549425796,3.35,-119.0
5942.301954379511,670.602300481742,-0.10001846536624374,-16.92398459081713,133.42428291906666,3.35,-119.0
5984.073285746986,676.586373767489,0.03034173469672277,-16.977053624144403,133.43210784592932,3.35,-119.0
5982.321470876096,682.568695238365,-0.024390998159656133,-17.030101952108666,133.44119884071364,3.35,-119.0
5995.8494816491475,688.564544720014,-0.09058317390864186,-17.08328358020744,133.450346665167,3.35,-119.0
5988.203415238794,694.552748135253,-0.08456539669674625,-17.136441418159798,133.45949125241768,3.35,-119.0
5918.473042639381,700.471221177892,-0.052752148791623654,-17.189555668422198,133.4683870270853,3.35,-119.0
5903.225762023969,706.374446939916,-0.09882252649838497,-17.240548097728563,133.4615843159583,3.35,-119.0
5961.9601902455415,712.336407130161,0.2707476286877621,-17.291856558823433,133.44748392963768,2.4444444444444446,-119.0
5900.045159448024,718.23645228961,-0.08179942828828948,-17.344824144774332,133.43989144402232,2.4444444444444446,-119.0
5954.324938856716,724.190777228468,0.13413864682168558,-17.395683437208536,133.4486812684843,2.4444444444444446,-119.0
5991.98725581117,730.182764484281,0.02231722734761404,-17.4429099564199,133.47557580086732,2.4444444444444446,-119.0
5995.483336131703,736.178247820414,-0.18498983355130752,-17.489983041706367,133.50311101353765,2.4444444444444446,-119.0
5861.096463689034,742.039344284102,-0.030463934729291754,-17.5363198569683,133.53108629873333,2.4444444444444446,-119.0
5861.128738008097,747.90047302211,0.007659129744629959,-17.571409902966334,133.57008980736,2.4444444444444446,-119.0
5968.978920717197,753.869451942826,0.24791056374301823,-17.61361523890457,133.60258757760536,2.4444444444444446,-119.0
5959.60348582109,759.829055428648,0.08463130234839003,-17.6645137171332,133.61983024280835,2.4444444444444446,-119.0
5976.54623683645,765.805601665485,0.0316893994434004,-17.71679756884057,133.63216232571466,2.4444444444444446,-119.0
5938.686792565068,771.74428845805,-0.3398521020652414,-17.76635515375663,133.6511014756977,2.4444444444444446,-119.0
5978.488753760997,777.722777211811,0.0788146565934671,-17.813789247916866,133.67437434539067,2.4444444444444446,-119.0
5966.929759165458,783.689706970977,0.3265781427507746,-17.865223274403164,133.69071314308735,2.4444444444444446,-119.0
5960.521694158552,789.650228665136,-0.1451309299794461,-17.915370756701,133.70977433643333,2.1486111111111112,-96.5
5929.463443488376,795.579692108626,0.18839542258972175,-17.968184209028998,133.71285355355533,2.1486111111111112,-96.5
5979.690275508805,801.559382384136,0.036978330004607235,-18.02147274592187,133.71155695636534,2.1486111111111112,-96.5
5988.077706417804,807.547460090553,0.06614888596837813,-18.0748800295199,133.71764501779603,2.1486111111111112,-96.5
5967.154518161354,813.514614608714,0.07028014214584563,-18.128244065915965,133.72432890326067,2.1486111111111112,-96.5
5952.300968460799,819.466915577173,0.05477889653781613,-18.181339036515602,133.72515899170497,2.1486111111111112,-96.5
5909.930619944305,825.376846197117,-0.2589707661285239,-18.229991192578964,133.74330873374336,2.1486111111111112,-96.5
5966.005193575087,831.342851390692,0.010226442630628151,-18.274926131880665,133.772341102059,2.1486111111111112,-96.5
5947.898194596679,837.290749585289,-0.054024912151224305,-18.322559547412766,133.79806628816834,2.1486111111111112,-96.5
5819.175458142101,843.109925043432,0.4975400111192297,-18.365288778164533,133.82915683496898,2.1486111111111112,-96.5
5919.533889066435,849.029458932499,0.006351496923087364,-18.413354027754668,133.84938701785632,2.1486111111111112,-96.5
5724.0133280436075,854.753472260544,0.10795130595026232,-18.462404387777934,133.86293427006365,2.1486111111111112,-96.5
5866.872400855735,860.620344661399,-0.270459023692104,-18.509617400379934,133.8805366703973,2.1486111111111112,-96.5
5906.243774847614,866.526588436247,0.10789985878044556,-18.555611360163333,133.90800126047034,2.1486111111111112,-96.5
5962.1413371106555,872.488729773358,-0.0565742334197492,-18.602968140435564,133.93321279195501,2.1486111111111112,-96.5
5987.689997832327,878.476419771189,-0.026945063037322137,-18.6516483206523,133.95715830650568,2.1486111111111112,-96.5
5972.814694675355,884.449234465866,0.16224039816415195,-18.70022468608227,133.98148177443363,2.1486111111111112,-96.5
5912.235394685949,890.361469860552,-0.1648999956209823,-18.74690364296953,134.00786113554335,2.1486111111111112,-96.5
5890.024415448999,896.251494276,-0.0579803325725051,-18.791800089818533,134.03348712720066,2.1486111111111112,-96.5
5948.930042712653,902.200424318713,-0.01679160246187249,-18.8079310651922,134.07445090609437,2.1486111111111112,-96.5
5964.289944257016,908.16471426297,0.20211215279011316,-18.828410027167934,134.118686175941,2.4444444444444446,-96.5
5948.539532708515,914.113253795678,-0.3006632669799584,-18.82053269389987,134.096566378764,2.4444444444444446,-96.5
5918.51592509667,920.031769720774,0.15825943609358548,-18.807145484429128,134.052731466825,2.4444444444444446,-96.5
5978.269251843736,926.010038972617,-0.01169451409255053,-18.847251187094933,134.060862469405,2.4444444444444446,-96.5
5914.468078683069,931.9245070513,0.23457614276732802,-18.892718354431302,134.089504561215,2.4444444444444446,-96.5
5861.520379730996,937.78602743103,0.13287953387430823,-18.932112521947833,134.12030229874065,2.4444444444444446,-96.5
5864.499170944708,943.650526601974,-0.36752724924692315,-18.979951289839065,134.13880214234166,2.4444444444444446,-96.5
5876.086637137298,949.526613239111,0.0833270540603733,-19.029464681842537,134.14481522322265,2.4444444444444446,-96.5
5817.908951532056,955.344522190642,0.12869406628500413,-19.076859690769766,134.168075973138,2.4444444444444446,-96.5
5871.8501292864885,961.216372319928,-0.1961311466734133,-19.126591891450534,134.1697268916037,2.4444444444444446,-96.5
5935.21272111923,967.151585041048,0.08706807703645292,-19.1793837272113,134.167135053734,2.4444444444444446,-96.5
5929.540966198658,973.081126007246,0.04627843917728292,-19.231829090535133,134.17615427538567,2.4444444444444446,-96.5
5964.5107854324,979.045636792679,-0.16317527392572484,-19.284552111496403,134.18451809769735,2.4444444444444446,-96.5
5977.704667084634,985.023341459763,0.12304544763925161,-19.337789007067432,134.19115688582934,2.4444444444444446,-96.5
5974.231777316744,990.997573237079,0.14761872156059183,-19.390918079576533,134.19985812518098,2.4444444444444446,-96.5
5888.874683304238,996.886447920384,0.07916678048279552,-19.4435173367248,134.20864633598867,2.4444444444444446,-96.5
5979.510238962898,1002.86595815935,0.13581675935643178,-19.496371339363566,134.21723251225268,2.4444444444444446,-96.5
5900.725188276108,1008.76668334762,-0.014150726627917972,-19.548533202938234,134.22252699906733,2.4444444444444446,-96.5
5854.04561183198,1014.62072895945,0.35726724547877325,-19.5917317715681,134.199273584568,2.9722222222222223,-164.0
5747.806615120164,1020.36853557457,-0.2960788301329271,-19.642426071112666,134.19025704081,2.9722222222222223,-164.0
5850.528989378998,1026.21906456396,-0.10438430438234472,-19.69172490232173,134.180597935852,2.9722222222222223,-164.0
5916.790020948652,1032.1358545849,-0.14658518433148993,-19.742315065327567,134.19211282191,2.9722222222222223,-164.0
5989.192031974427,1038.12504661688,0.013914965662283077,-19.7954679104115,134.19751370635132,2.9722222222222223,-164.0
5995.857461272196,1044.12090407815,0.051977111608948266,-19.849176986119897,134.20265028356536,2.9722222222222223,-164.0
5974.578593184242,1050.09548267133,0.11505464249508793,-19.902746437219534,134.20780325466336,2.9722222222222223,-164.0
5930.565988606913,1056.02604865994,0.015772246163898475,-19.956176003136935,134.21318358649967,2.9722222222222223,-164.0
5927.394368977044,1061.95344302892,0.10359924652467177,-20.008769580168597,134.2164604042767,2.9722222222222223,-164.0
5931.980605042532,1067.88542363396,0.11859557268110904,-20.05933238028027,134.208456492579,2.9722222222222223,-164.0
5966.636309548609,1073.85205994351,0.12299006444160021,-20.111438122158035,134.21948088530368,2.9722222222222223,-164.0
5984.371656751484,1079.83643160026,-0.09295811242518645,-20.165096516421404,134.22117168077534,2.9722222222222223,-164.0
5971.822630671968,1085.80825423094,-0.11974631251936523,-20.2188164093078,134.22183429744433,2.9722222222222223,-164.0
5954.082288118154,1091.76233651905,-0.09368488841018571,-20.272219254692967,134.22729630519268,2.9722222222222223,-164.0
5955.125708058033,1097.71746222711,0.04455656169787664,-20.325393911525733,134.23357709909402,2.9722222222222223,-164.0
5979.282901293596,1103.6967451284,-0.024010517575701114,-20.37860235824523,134.240272267339,2.9722222222222223,-164.0
5960.742631477102,1109.65748775988,0.1129077090390526,-20.4319490661643,134.24693791795332,2.9722222222222223,-164.0
5877.732654088686,1115.53522041397,0.18111062905858463,-20.484607851893532,134.252988909707,2.9722222222222223,-164.0
5851.68000667221,1121.38690042064,0.28651878116688917,-20.531157384011635,134.27027913181163,2.9722222222222223,-164.0
5750.234722030749,1127.13713514268,-0.3392100588688432,-20.573799088142,134.25289496528433,2.9722222222222223,-164.0
5856.876826645606,1132.99401196932,-0.1821551223845752,-20.616360762111334,134.22450570086366,2.9722222222222223,-164.0
5946.044707818031,1138.94005667714,-0.04454954664803522,-20.666340642291534,134.22825866464905,5.150722222222222,-141.5
5956.045688717043,1144.89610236586,0.030024083533936256,-20.718979080170595,134.239220524503,5.150722222222222,-141.5
5876.579199765707,1150.77268156562,-0.012466003150443803,-20.77130782231693,134.241218312938,5.150722222222222,-141.5
5958.001990457435,1156.73068355608,0.03640331986462712,-20.824081605526533,134.2396070291553,5.150722222222222,-141.5
5999.950131134236,1162.73063368722,0.09898958128263415,-20.876698237544968,134.23166537710068,5.150722222222222,-141.5
5997.883063023936,1168.72851675024,0.07990782614481397,-20.928887636282766,134.21701458711766,5.150722222222222,-141.5
5952.853144113377,1174.68136989435,0.07388338864779438,-20.980727967289102,134.20238056959667,5.150722222222222,-141.5
5987.881568385589,1180.66925146274,0.0786636822318619,-21.03271659254583,134.18753304520467,5.150722222222222,-141.5
5996.325994959525,1186.66557745769,0.09533670871390403,-21.084849127592932,134.17291164510766,5.150722222222222,-141.5
5989.816328692327,1192.65539378639,0.09060204954421323,-21.136908957352933,134.15793887766435,5.150722222222222,-141.5
5979.1562298226345,1198.63455001621,0.09093072901659194,-21.189018135719664,134.143286179701,5.150722222222222,-141.5
5921.827205162246,1204.55637722137,0.0727790968609154,-21.237523291861866,134.12127274777734,5.150722222222222,-141.5
5996.447779253928,1210.55282500062,0.0881450177236498,-21.275903760608934,134.0817500908487,5.150722222222222,-141.5
5937.828535570317,1216.4906535362,0.06281860278026957,-21.31326805361963,134.040563153315,5.150722222222222,-141.5
5982.524597669255,1222.47317813386,0.10231708625611673,-21.352913324669,134.001691855544,5.150722222222222,-141.5
5974.498559891379,1228.44767669375,0.3105155485916339,-21.392688492703602,133.96275283900198,5.150722222222222,-141.5
5971.663693072385,1234.41934038683,0.0003790484128380276,-21.437615263806833,133.93331727571464,5.150722222222222,-141.5
5956.569681678126,1240.3759100685,0.11109510368966767,-21.4879821490179,133.91290269146666,5.150722222222222,-141.5
5723.9544429422,1246.09986451144,0.16972022655746052,-21.52921347745154,133.884343232323,5.150722222222222,-141.5
5851.643835352388,1251.95150834679,0.0436323304262444,-21.552629062930738,133.83867592207335,5.150722222222222,-141.5
5854.795177509467,1257.8063035243,-0.19202219211549948,-21.5812096309125,133.79186862779835,5.150722222222222,-141.5
5921.037572913835,1263.72734109721,0.2224141303290905,-21.615415684812366,133.75012970448034,5.150722222222222,-141.5
5956.989145131773,1269.68433024235,-0.37353277431480403,-21.663192699432333,133.747152116957,5.150722222222222,-141.5
5900.126619165804,1275.58445686151,-0.10265531747083406,-21.71353068210867,133.74916465319728,5.150722222222222,-141.5
5927.5418653951,1281.51199872691,-0.01328430379097336,-21.74612408404657,133.70721169296633,5.150722222222222,-141.5
5913.959265754856,1287.42595799267,0.03928139942597766,-21.78692562280603,133.67561411504968,5.150722222222222,-141.5
5995.793086808674,1293.42175107947,0.07681277072844235,-21.831949699048067,133.64662498847233,5.150722222222222,-141.5
5970.264594057104,1299.39201567353,0.1005409876650591,-21.87211300989407,133.60801935827965,5.150722222222222,-141.5
5974.887206058842,1305.36690287959,0.06102915936579142,-21.907806194758233,133.56500110560668,5.150722222222222,-141.5
5974.108732932204,1311.34101161252,0.08753934537020079,-21.942249982136996,133.52054399671067,5.150722222222222,-141.5
5935.3039486910875,1317.27631556121,0.08976616241070019,-21.98027490705893,133.48099126316936,5.150722222222222,-141.5
5923.056740236203,1323.19937230145,0.10717341550745517,-22.028904209044534,133.45962516184133,5.150722222222222,-141.5
5942.200338029599,1329.14157263948,0.065045924557036,-22.077128053596002,133.43562609461702,5.150722222222222,-141.5
5853.435718139196,1334.99500835762,0.10149772709435163,-22.125547521106068,133.42055525334436,5.150722222222222,-141.5
5910.508276899383,1340.90551663452,0.1235471125227252,-22.17335089427993,133.43056085176903,5.150722222222222,-141.5
5959.306833570046,1346.86482346809,0.08081029450606086,-22.22673292376043,133.42604946754034,5.150722222222222,-141.5
5971.140644531772,1352.83596411263,0.1205686704496187,-22.279674347885635,133.41879339086265,5.150722222222222,-141.5
5993.128361419394,1358.82909247404,0.08596038798121079,-22.330398471094306,133.39979043398964,5.150722222222222,-141.5
5994.331532098271,1364.82342400614,0.10185898979037877,-22.3809304160198,133.379512122303,5.150722222222222,-141.5
5986.066857853584,1370.80949086399,0.06246185082860861,-22.431432306947396,133.35930803536868,5.150722222222222,-141.5
5955.511410081212,1376.76500227407,0.17503831773244724,-22.482017071011832,133.33952130465002,5.150722222222222,-141.5
5974.536581713212,1382.73953885578,0.14157538371922698,-22.53433358930863,133.329638905974,5.150722222222222,-141.5
5966.271807767918,1388.70581066355,0.013954943999524329,-22.586577881470802,133.33882765505268,5.150722222222222,-141.5
5948.813334544294,1394.6546239981,0.13579258949045142,-22.6385061629614,133.34999332242103,5.150722222222222,-141.5
5986.9447688175305,1400.64156876692,-0.022258585273824856,-22.688689574732102,133.37023526772333,5.150722222222222,-141.5
5991.2890504867455,1406.6328578174,-0.10916547246889287,-22.738807557467698,133.391656894142,5.150722222222222,-141.5
5925.97494726693,1412.55883276467,0.11414716223995244,-22.788910365222065,133.412818198173,5.150722222222222,-141.5
5977.093864747156,1418.53592662941,-0.004073801374344737,-22.8337281776589,133.44243178386702,5.150722222222222,-141.5
5995.83528747843,1424.53176191689,-0.13641845185391177,-22.875935531476298,133.47880360025934,5.150722222222222,-141.5
5875.128322208544,1430.4068902391,-0.08031433614252247,-22.918145157660266,133.51511256447333,5.150722222222222,-141.5
5969.138157856218,1436.37602839695,0.07443310048526308,-22.959068010167496,133.55110738375402,5.150722222222222,-141.5
5988.532828459398,1442.36456122541,0.13715904112160712,-23.001272750621567,133.587364375015,5.150722222222222,-141.5
5987.916613829724,1448.35247783924,0.10518185507067225,-23.04351066207637,133.62368637617502,5.150722222222222,-141.5
5961.83056916058,1454.3143084084,0.07902619749924797,-23.085751018087898,133.65992945891898,5.150722222222222,-141.5
5971.737147263099,1460.28604555567,0.16751045474888315,-23.127854495417935,133.69597366712566,5.150722222222222,-141.5
5980.898656131048,1466.2669442118,0.07679780555772553,-23.17006284921427,133.73215310122734,5.150722222222222,-141.5
5848.207495090835,1472.11515170689,0.043169005212919075,-23.214539993129964,133.76063833472833,5.150722222222222,-141.5
5916.316094098854,1478.03146780099,-0.051495635940401435,-23.265427811675867,133.775992426934,5.150722222222222,-141.5
5974.810082028903,1484.00627788301,0.13674210514240104,-23.3168088355089,133.79229347491733,5.150722222222222,-141.5
5984.95723452693,1489.99123511754,-0.02087861524075958,-23.3683655992356,133.809110397254,5.150722222222222,-141.5
5977.34582201818,1495.96858093956,-0.019904561890328524,-23.419943619239866,133.82591970526698,5.150722222222222,-141.5
5950.158686574084,1501.91873962614,0.16318244292924103,-23.471193147302632,133.84263573403834,5.150722222222222,-141.5
5909.215955625938,1507.82795558176,-0.11689874085009444,-23.522469038698834,133.85941583475602,5.150722222222222,-141.5
5891.811095087512,1513.71976667685,-0.4679419142010979,-23.573393802534767,133.87439241037902,2.6805555555555554,-119.0
